status,truth_id,n_obs,obs_noise,seed,case_id,output_dir,rounds_completed,selected_round,oracle_best_round,selector_classification,obs_range_to_oracle_range,spearman_obs_vs_oracle_h,oracle_h_rmse_regret,best_h_rmse,best_obs_rmse,best_logK_rmse,best_xi_corr,weak_pass,strong_pass,failure_reason
ok,123,200,0.005,202,truth_123_obs_200_noise_005_seed_202,outputs/cg_seed_audit/hybrid/truth_123/obs_200/noise_005/seed_202,5,3,3,hard_pass,0.8134054322625485,0.9999999999999999,0.0,0.00411129217522554,0.006537693552672863,0.12187950755038414,0.9999572993459175,True,False,
ok,123,200,0.005,303,truth_123_obs_200_noise_005_seed_303,outputs/cg_seed_audit/hybrid/truth_123/obs_200/noise_005/seed_303,5,4,5,weak_pass,0.8687438633531688,0.7,2.7521013624723714e-05,0.004370298114559591,0.006509061902761459,0.14514165508235372,0.9993724065460274,True,False,
ok,123,200,0.005,404,truth_123_obs_200_noise_005_seed_404,outputs/cg_seed_audit/hybrid/truth_123/obs_200/noise_005/seed_404,5,3,3,hard_pass,0.8535627689434476,0.9999999999999999,0.0,0.003936293130785891,0.006356324069201946,0.1238350876736836,0.997965836985315,True,False,
ok,123,200,0.02,202,truth_123_obs_200_noise_02_seed_202,outputs/cg_seed_audit/hybrid/truth_123/obs_200/noise_02/seed_202,5,2,2,hard_pass,0.8949560289482474,0.9999999999999999,0.0,0.014560887797423977,0.024777254089713097,0.4724538686321767,0.9465083785887587,False,False,
ok,123,200,0.02,303,truth_123_obs_200_noise_02_seed_303,outputs/cg_seed_audit/hybrid/truth_123/obs_200/noise_02/seed_303,5,2,1,hard_pass,0.9017128746133531,0.8999999999999998,0.001904396782164336,0.012502805041632443,0.02260017581284046,0.4224448484763895,0.9798088377072462,False,False,
ok,123,200,0.02,404,truth_123_obs_200_noise_02_seed_404,outputs/cg_seed_audit/hybrid/truth_123/obs_200/noise_02/seed_404,5,2,2,hard_pass,0.9066390641827692,0.9999999999999999,0.0,0.010858025073781766,0.021961551159620285,0.3223321112044527,0.9825502602426956,False,False,
ok,456,200,0.005,202,truth_456_obs_200_noise_005_seed_202,outputs/cg_seed_audit/hybrid/truth_456/obs_200/noise_005/seed_202,5,1,1,hard_pass,0.9494043545334204,0.9999999999999999,0.0,0.05555116483391527,0.055240876972675323,1.3470003645980553,0.4281923026773493,False,False,
ok,456,200,0.005,303,truth_456_obs_200_noise_005_seed_303,outputs/cg_seed_audit/hybrid/truth_456/obs_200/noise_005/seed_303,5,1,1,hard_pass,0.9811750733761313,0.9999999999999999,0.0,0.05267007081220858,0.0553869865834713,1.3588065846978192,0.4109398908805294,False,False,
ok,456,200,0.005,404,truth_456_obs_200_noise_005_seed_404,outputs/cg_seed_audit/hybrid/truth_456/obs_200/noise_005/seed_404,5,1,1,hard_pass,0.9668160774330753,0.9999999999999999,0.0,0.06099786535292766,0.06252830475568771,1.4457375631266993,0.35175089751847766,False,False,
ok,456,200,0.02,202,truth_456_obs_200_noise_02_seed_202,outputs/cg_seed_audit/hybrid/truth_456/obs_200/noise_02/seed_202,5,1,1,hard_pass,0.9433622486434281,0.9999999999999999,0.0,0.06162890136078838,0.06410614401102066,1.3898894112267481,0.3843545303211266,False,False,
ok,456,200,0.02,303,truth_456_obs_200_noise_02_seed_303,outputs/cg_seed_audit/hybrid/truth_456/obs_200/noise_02/seed_303,5,1,1,hard_pass,0.9742957422254757,0.9999999999999999,0.0,0.05204816085596112,0.057729966938495636,1.3573321080004064,0.45398156590796696,False,False,
ok,456,200,0.02,404,truth_456_obs_200_noise_02_seed_404,outputs/cg_seed_audit/hybrid/truth_456/obs_200/noise_02/seed_404,5,1,1,hard_pass,0.9639212172680476,0.9999999999999999,0.0,0.06262355731097267,0.0660524070262909,1.4955655571554654,0.36119031976320726,False,False,
ok,789,200,0.005,202,truth_789_obs_200_noise_005_seed_202,outputs/cg_seed_audit/hybrid/truth_789/obs_200/noise_005/seed_202,5,3,3,hard_pass,0.9860492972717575,0.9999999999999999,0.0,0.020170398023747423,0.020408743992447853,0.5895372555709228,0.21854917300093155,False,False,
ok,789,200,0.005,303,truth_789_obs_200_noise_005_seed_303,outputs/cg_seed_audit/hybrid/truth_789/obs_200/noise_005/seed_303,5,2,2,hard_pass,1.0532008953135115,0.9999999999999999,0.0,0.021783172205481652,0.023554779589176178,0.5991506099532353,0.18781227240731177,False,False,
ok,789,200,0.005,404,truth_789_obs_200_noise_005_seed_404,outputs/cg_seed_audit/hybrid/truth_789/obs_200/noise_005/seed_404,5,5,5,hard_pass,0.9802238737289486,0.9999999999999999,0.0,0.014730531897758865,0.015452136285603046,0.43357196870389725,0.5900583634111768,False,False,
ok,789,200,0.02,202,truth_789_obs_200_noise_02_seed_202,outputs/cg_seed_audit/hybrid/truth_789/obs_200/noise_02/seed_202,5,1,1,hard_pass,0.9343943640674418,0.9999999999999999,0.0,0.03378195708446524,0.038670919835567474,0.77669984934455,-0.15848652561213208,False,False,
ok,789,200,0.02,303,truth_789_obs_200_noise_02_seed_303,outputs/cg_seed_audit/hybrid/truth_789/obs_200/noise_02/seed_303,5,1,1,hard_pass,0.9575457556079331,0.9999999999999999,0.0,0.033062494698337525,0.04025664180517197,0.7598811917604087,-0.14884733744948375,False,False,
ok,789,200,0.02,404,truth_789_obs_200_noise_02_seed_404,outputs/cg_seed_audit/hybrid/truth_789/obs_200/noise_02/seed_404,5,2,2,hard_pass,0.983158637470951,0.9999999999999999,0.0,0.02648948940622562,0.032259609550237656,0.757256067938992,0.021600334252724104,False,False,
