status,truth_id,n_obs,obs_noise,seed,case_id,output_dir,best_start,nfev,runtime_sec,obs_rmse,h_rmse,logK_rmse,xi_corr,xi_distance,weak_pass,strong_pass,failure_reason
ok,123,100,0.005,202,truth_123_obs_100_noise_005_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_123/obs_100/noise_005/seed_202,random_01,782,32.852195024490356,0.004651838932738315,0.0004230674544397918,0.008035562036008142,0.9999706744758872,0.03047677353861835,True,True,
ok,123,100,0.01,202,truth_123_obs_100_noise_01_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_123/obs_100/noise_01/seed_202,random_01,708,30.405751705169678,0.009290590527435597,0.0006139822602539806,0.016119513653275158,0.999889125239729,0.06138225820593459,True,True,
ok,123,100,0.02,202,truth_123_obs_100_noise_02_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_123/obs_100/noise_02/seed_202,zero,1032,43.26670598983765,0.018574528102328906,0.0010502136619522302,0.032429173923138724,0.999563634780436,0.12365963204943577,True,True,
ok,123,200,0.005,202,truth_123_obs_200_noise_005_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_123/obs_200/noise_005/seed_202,zero,636,27.108003854751587,0.004948522044807985,0.0007337350554778641,0.02033368921426773,0.9998291161711529,0.07744566761505976,True,True,
ok,123,200,0.01,202,truth_123_obs_200_noise_01_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_123/obs_200/noise_01/seed_202,random_02,605,25.72556209564209,0.009885290925302914,0.001294425435240497,0.04056072387270433,0.9993016020093447,0.15457214153731655,True,True,
ok,123,200,0.02,202,truth_123_obs_200_noise_02_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_123/obs_200/noise_02/seed_202,zero,609,26.025572061538696,0.019764169080510513,0.0024542092409974257,0.08148846369850783,0.9973033784929776,0.31050979522157385,True,True,
ok,456,100,0.005,202,truth_456_obs_100_noise_005_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_456/obs_100/noise_005/seed_202,random_02,1046,44.57971501350403,0.0046564590483730035,0.0007502086623244812,0.014163617070196097,0.9999679042182215,0.054151718588286345,True,True,
ok,456,100,0.01,202,truth_456_obs_100_noise_01_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_456/obs_100/noise_01/seed_202,random_02,1018,43.35143494606018,0.009272729396539118,0.0011038725296231935,0.027682270247323643,0.9998705841080081,0.10574007538382152,True,True,
ok,456,100,0.02,202,truth_456_obs_100_noise_02_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_456/obs_100/noise_02/seed_202,random_02,848,36.42145013809204,0.018525002806622032,0.0019084967872059694,0.0550417151648862,0.9994947046246785,0.2100618599640615,True,True,
ok,456,200,0.005,202,truth_456_obs_200_noise_005_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_456/obs_200/noise_005/seed_202,random_01,794,33.72402501106262,0.0049640301863784165,0.0008748338723262951,0.01721571254872939,0.9998667740705484,0.06554495372717775,True,True,
ok,456,200,0.01,202,truth_456_obs_200_noise_01_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_456/obs_200/noise_01/seed_202,random_01,767,32.444281816482544,0.009893598956308307,0.001395232420071687,0.03438614078233003,0.999459989907095,0.1306235011782647,True,True,
ok,456,200,0.02,202,truth_456_obs_200_noise_02_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_456/obs_200/noise_02/seed_202,random_02,1315,55.685665130615234,0.01976941886508873,0.0025144895772031173,0.06923308472512144,0.997768912642717,0.2625787168984282,True,True,
ok,789,100,0.005,202,truth_789_obs_100_noise_005_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_789/obs_100/noise_005/seed_202,random_01,537,22.798329830169678,0.004650930416795884,0.0004734299830279682,0.009235258773064615,0.9999980685143156,0.03465618004175777,True,True,
ok,789,100,0.01,202,truth_789_obs_100_noise_01_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_789/obs_100/noise_01/seed_202,random_02,504,21.26592206954956,0.00928850691132914,0.0007001475013319173,0.0181100417589957,0.9999893858048797,0.06764286244396683,True,True,
ok,789,100,0.02,202,truth_789_obs_100_noise_02_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_789/obs_100/noise_02/seed_202,random_02,536,22.741044998168945,0.01857014127222823,0.0011964279006776537,0.036098838334865095,0.9999521756826638,0.13445756817343416,True,True,
ok,789,200,0.005,202,truth_789_obs_200_noise_005_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_789/obs_200/noise_005/seed_202,random_02,481,20.235831022262573,0.004951225236106465,0.0006904277668303838,0.018423590055724148,0.9998599542391455,0.07039578848680429,True,True,
ok,789,200,0.01,202,truth_789_obs_200_noise_01_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_789/obs_200/noise_01/seed_202,random_01,479,20.327235221862793,0.009890580034932086,0.0012154107066274778,0.03719683195991197,0.9994379468949748,0.1422063621601838,True,True,
ok,789,200,0.02,202,truth_789_obs_200_noise_02_seed_202,outputs/cg_compact_matrix/fdm_kle/truth_789/obs_200/noise_02/seed_202,random_01,562,23.90049695968628,0.01977472003627821,0.002308056573055925,0.07503361901797904,0.997589069095911,0.2869625341435335,True,True,
